2022-01,,,2022-02,,,2022-03,,,2022-04,,,2022-05,,,2022-06,,,2022-07,,,2022-08,,,2022-09,,,2022-10,,,2022-11,,,2022-12,,,2023-01,,,2023-02,,,2023-03,,,2023-04,,,2023-05,,,2023-06,,,2023-07,,,2023-08,,,2023-09,,,2023-10,,,2023-11,,,2023-12,,,2024-01,,,2024-02,,,2024-03,,,2024-04,,,2024-05,,,2024-06,,,2024-07,,,2024-08,,,2024-09,,,2024-10,,,2024-11,,,2024-12,,,2025-01,,,2025-02,,,2025-03,,,2025-04,,,2025-05,,,2025-06,,,2025-07,,,2025-08,,,2025-09,,,2025-10,,,2025-11,,,2025-12,,,2026-01,,,2026-02,,,2026-03,,
1429,,,2018,,,1716,,,1351,,,2101,,,1403,,,1100,,,1155,,,810,,,537,,,508,,,1088,,,804,,,950,,,1520,,,897,,,1181,,,963,,,767,,,955,,,994,,,1317,,,754,,,1240,,,754,,,830,,,1504,,,796,,,834,,,1317,,,674,,,800,,,1235,,,859,,,745,,,1362,,,777,,,985,,,1552,,,971,,,950,,,1447,,,881,,,1022,,,1076,,,699,,,777,,,1335,,,818,,,906,,,1585,,
Gladiator Beast Tri-Brigade,2,0.1%,Ultra Athletes,4,0.2%,Time Thief Raidraptor,4,0.2%,Myutant,3,0.2%,Altergeist,5,0.2%,Yosenju,4,0.3%,Agents,2,0.2%,Mermail Atlantean,2,0.2%,Pendulum,1,0.1%,Blackwings,1,0.2%,Orcust Mekk-Knight,1,0.2%,Gravekeeper,2,0.2%,Odd-Eyes,2,0.2%,Synchron,2,0.2%,Despia Thunder Dragon,3,0.2%,Paleozoic,1,0.1%,Fossil,1,0.1%,Icejade,2,0.2%,Odd-Eyes,1,0.1%,Dark Magician,1,0.1%,Blackwings,2,0.2%,Runick,2,0.2%,Rescue-ACE,1,0.1%,Exodia,2,0.2%,Solfachord,1,0.1%,Rank 8 go 2nd,2,0.2%,Cyber Dragon,3,0.2%,Invoke,1,0.1%,Burn,2,0.2%,Altergeist,3,0.2%,Infernity,1,0.1%,Virtual World,2,0.2%,Springans,2,0.2%,Dogmatika,2,0.2%,Rescue-ACE,2,0.3%,Ogdoadic,3,0.2%,Goblin Biker,2,0.3%,Cubic,2,0.2%,Rank 8 go 2nd,3,0.2%,True Draco,2,0.2%,World Chalice,1,0.1%,Harpies,3,0.2%,World Legacy,1,0.1%,Mayakashi,1,0.1%,True Draco,2,0.2%,Goblin Biker,1,0.1%,Sky Striker Orcust,1,0.1%,Magical Musketeer,2,0.1%,Pendulum,1,0.1%,Plant,1,0.1%,Marincess,2,0.1%
Magical Musketeer,2,0.1%,Darklord,4,0.2%,Sky Striker Eldlich,4,0.2%,Mekk-Knights,3,0.2%,War Rock,4,0.2%,Magistus,4,0.3%,Zoodiac Eldlich,2,0.2%,Burn,2,0.2%,Gravekeeper,1,0.1%,Unchained,1,0.2%,Cubic,1,0.2%,Lunalight,2,0.2%,D/D/D,2,0.2%,Galaxy Photon,2,0.2%,Blackwings,2,0.1%,Symphonic Warrior,1,0.1%,Wind-Up,1,0.1%,S-Force,2,0.2%,Abyss Actor,1,0.1%,Infernoid,1,0.1%,Mekk-Knight Crusadia,1,0.1%,Tellarknight,2,0.2%,Despia Dogmatika Shaddoll,1,0.1%,Nordic,2,0.2%,Harpie Tri-Brigade,1,0.1%,Nemleria,2,0.2%,Paleozoic,3,0.2%,Madolche,1,0.1%,D/D/D,2,0.2%,Cyber Dragon,3,0.2%,Marincess,1,0.1%,Gouki,1,0.1%,Memento,2,0.2%,Ninja,2,0.2%,Exodia,2,0.3%,Flame Swordsman,3,0.2%,Light and Darkness,2,0.3%,Volcanic,2,0.2%,D/D/D,3,0.2%,D/D/D,2,0.2%,Lunalight,1,0.1%,Endymion,3,0.2%,Utopia,1,0.1%,Mimighoul,1,0.1%,Argostars,1,0.1%,Mayakashi,1,0.1%,Goblin Biker,1,0.1%,Blackwings,1,0.1%,Runick,1,0.1%,Argostars,1,0.1%,SPYRAL,2,0.1%
Galaxy Photon,2,0.1%,Blue-Eyes,4,0.2%,Dragunity,4,0.2%,Ice Barrier,3,0.2%,Galaxy Photon,4,0.2%,Burn,3,0.2%,Galaxy Photon,2,0.2%,Zoodiac Eldlich,2,0.2%,Dragunity,1,0.1%,Witchcrafter,1,0.2%,Ancient Warriors Tri-Brigade,1,0.2%,Synchro Combo,2,0.2%,Weather Painter,2,0.2%,Dragonmaid,2,0.2%,Lunalight Orcust,2,0.1%,Railway,1,0.1%,Dogmatika,1,0.1%,Amazement,1,0.1%,Mekk-Knight Crusadia,1,0.1%,Beetroopers,1,0.1%,Ojama,1,0.1%,Ghoti,2,0.2%,Megalith,1,0.1%,Gem-Knights,2,0.2%,Chaos MAX,1,0.1%,Machina,2,0.2%,Malefic,3,0.2%,Machina,1,0.1%,Gishki,2,0.2%,Eldlich,2,0.2%,Predaplant,1,0.1%,Koa'ki Meiru,1,0.1%,Infernity,2,0.2%,Blue-Eyes,1,0.1%,True Draco,1,0.1%,Synchron,3,0.2%,Machina,2,0.3%,Performapal,2,0.2%,Galaxy Photon,3,0.2%,Phantom Knights,2,0.2%,Naturia,1,0.1%,True Draco,3,0.2%,Rescue-ACE,1,0.1%,Earthbound,1,0.1%,G Golem,1,0.1%,Unchained,1,0.1%,SPYRAL,1,0.1%,Relinquished,1,0.1%,Ursarctic,1,0.1%,Cubic,1,0.1%,Ghoti,2,0.1%
Synchron,2,0.1%,Orcust Mekk-Knight,4,0.2%,Dragunity Dragonmaid,4,0.2%,ABC,3,0.2%,Despia Thunder Dragon,4,0.2%,Penguin,3,0.2%,Ultra Athletes,2,0.2%,Infernoid,2,0.2%,Crusadia,1,0.1%,Chain Burn,1,0.2%,Dinomorphia,1,0.2%,Dark Magician,2,0.2%,Charmer,1,0.1%,Utopia,2,0.2%,Gem-Knights,2,0.1%,Wind-Up,1,0.1%,Magical Musketeer,1,0.1%,Predaplant,1,0.1%,Armed Dragon,1,0.1%,/Assault Mode,1,0.1%,Lunalight,1,0.1%,Gravekeeper,2,0.2%,Amazement,1,0.1%,Machina,2,0.2%,Mekk-Knight Crusadia,1,0.1%,Tri-Brigade,1,0.1%,Numeron,2,0.1%,Infernity,1,0.1%,Therion,2,0.2%,Magical Musketeer,2,0.2%,Bystial,1,0.1%,Chaos,1,0.1%,Dracoslayer,2,0.2%,Predaplant,1,0.1%,Amazement,1,0.1%,Raidraptor,3,0.2%,D/D/D,2,0.3%,Fur Hire,2,0.2%,Ghoti,3,0.2%,Shining Sarcophagus,1,0.1%,Mayakashi,1,0.1%,Naturia,3,0.2%,Weather Painter,1,0.1%,Chain Burn,1,0.1%,Nekroz,1,0.1%,Jurrac,1,0.1%,Infernity,1,0.1%,Live☆Twin,1,0.1%,Eldlich,1,0.1%,Dogmatika,1,0.1%,Crystal Beast,2,0.1%
Mayakashi,2,0.1%,ABC,3,0.1%,Rank 8 go 2nd,4,0.2%,Time Thief Raidraptor,3,0.2%,Armed Dragon,4,0.2%,Skull Servant,3,0.2%,Weather Painter,2,0.2%,Armed Dragon,2,0.2%,Windwitch,1,0.1%,Cyber Stein FTK,1,0.2%,Cyberse Combo,1,0.2%,Invoke,2,0.2%,Buster Blader,1,0.1%,P.U.N.K Virtual World,1,0.1%,Armed Dragon,2,0.1%,Monarch,1,0.1%,Stall,1,0.1%,Gladiator Beast Tri-Brigade,1,0.1%,Gren Maju,1,0.1%,Karakuri,1,0.1%,/Assault Mode,1,0.1%,Nordic,2,0.2%,Dracoslayer,1,0.1%,Madolche,2,0.2%,Dark World,1,0.1%,ABC,1,0.1%,Tri-Brigade,2,0.1%,Marincess,1,0.1%,Lyrilusc,1,0.1%,Lair of Darkness,2,0.2%,Magikey,1,0.1%,Dracoslayer,1,0.1%,Plunder Patroll,2,0.2%,Dark World,1,0.1%,Exosister,1,0.1%,Exosister,3,0.2%,Exosister,2,0.3%,Mayakashi,2,0.2%,Synchron,3,0.2%,Gaia,1,0.1%,Ogdoadic,1,0.1%,Cubic,3,0.2%,Shinobird,1,0.1%,Windwitch,1,0.1%,Libromancer,1,0.1%,Thunder Dragon,1,0.1%,Paleozoic,1,0.1%,Fabled,1,0.1%,Rank 8 go 2nd,1,0.1%,Fabled,1,0.1%,Purrely,2,0.1%
Lunalight Raidraptor,2,0.1%,Numeron Generaider,3,0.1%,Ultra Athletes,4,0.2%,Sky Striker Orcust,3,0.2%,Solfachord,4,0.2%,P.U.N.K. Swordsoul,3,0.2%,Live☆Twin Dogmatika,2,0.2%,Kragen Control,2,0.2%,Raidraptor,1,0.1%,Gren Maju,1,0.2%,Blackwings,1,0.2%,Speedroid,2,0.2%,Thunder Dragon Orcust,1,0.1%,Charmer,1,0.1%,Infernoble Knight,2,0.1%,Orcust,1,0.1%,True Draco,1,0.1%,Fish,1,0.1%,Orcust,1,0.1%,Chain Beat,1,0.1%,Dragonmaid,1,0.1%,Fluffal,2,0.2%,Monarch,1,0.1%,Nouvelles,2,0.2%,Meklord,1,0.1%,Burn,1,0.1%,Railway,2,0.1%,ABC,1,0.1%,Vaylantz,1,0.1%,Infernity,2,0.2%,Galaxy Photon,1,0.1%,Dark World,1,0.1%,Beetroopers,2,0.2%,Genex,1,0.1%,Dark Magician,1,0.1%,Odd-Eyes,3,0.2%,Infernoid,1,0.1%,D/D/D,2,0.2%,Earthbound,3,0.2%,Ghoti,1,0.1%,Herald,1,0.1%,Fur Hire,3,0.2%,SPYRAL,1,0.1%,Tenyi,1,0.1%,ABC,1,0.1%,Galaxy Photon,1,0.1%,Drytron,1,0.1%,Nemleria,1,0.1%,True Draco,1,0.1%,Gate Guardian,1,0.1%,Infernity,2,0.1%
Chain Burn,2,0.1%,Plant,3,0.1%,Marincess,4,0.2%,Megalith,3,0.2%,P.U.N.K. Swordsoul,4,0.2%,Dogmatika,3,0.2%,True Draco Eldlich,2,0.2%,Skull Servant,2,0.2%,Invoked Despia Shaddoll,1,0.1%,Spellbook,1,0.2%,Danger! Lunalight,1,0.2%,Gem-Knights,2,0.2%,True Draco,1,0.1%,Super Quant,1,0.1%,Despia Darklord,2,0.1%,Invoke,1,0.1%,Burn,1,0.1%,Ancient Gear,1,0.1%,Galaxy Photon,1,0.1%,Mekk-Knight Crusadia,1,0.1%,Gem-Knights,1,0.1%,Spellbook,2,0.2%,Virtual World,1,0.1%,Generaider,2,0.2%,Dragunity,1,0.1%,Solfachord,1,0.1%,Blue-Eyes,2,0.1%,Scareclaw,1,0.1%,Tri-Brigade,1,0.1%,Solfachord,2,0.2%,Armed Dragon,1,0.1%,Orcust,1,0.1%,Unchained,2,0.2%,Gate Guardian,1,0.1%,Lunalight,1,0.1%,Trickstar,3,0.2%,Icejade,1,0.1%,Rank 8 go 2nd,2,0.2%,Drytron,3,0.2%,World Legacy,1,0.1%,Swordsoul,1,0.1%,Machina,3,0.2%,Vernusylph,1,0.1%,Marincess,1,0.1%,Vaalmonica,1,0.1%,Crusadia,1,0.1%,Ashened,1,0.1%,Vendread,1,0.1%,Rescue-ACE,1,0.1%,Skull Servant,1,0.1%,Chimera,2,0.1%
Ultra Athletes,2,0.1%,Megalith,3,0.1%,Ogdoadic,4,0.2%,Dragunity Dragonmaid,3,0.2%,Yosenju,4,0.2%,D/D/D,3,0.2%,Gravekeeper,2,0.2%,Stromberg,2,0.2%,Springans,1,0.1%,Despia Thunder Dragon,1,0.2%,Shark,1,0.2%,Cyber Stein FTK,2,0.2%,Ritual Beast,1,0.1%,Onomat,1,0.1%,Gren Maju,2,0.1%,Scareclaw,1,0.1%,Cubic,1,0.1%,Mayakashi,1,0.1%,Tri-Brigade,1,0.1%,Fortune Lady,1,0.1%,Beetroopers,1,0.1%,Monarch,2,0.2%,Chaos,1,0.1%,Abyss Actor,2,0.2%,Phantom Knight Burning Abyss,1,0.1%,Malefic,1,0.1%,Tellarknight,2,0.1%,Adamancipator,1,0.1%,Earthbound,1,0.1%,Lunalight,2,0.2%,Ancient Warriors,1,0.1%,Speedroid,1,0.1%,Skull Servant,2,0.2%,Sacred Beast,1,0.1%,Tech Genus,1,0.1%,Red-Eyes,3,0.2%,Mekk-Knight Crusadia,1,0.1%,SPYRAL,2,0.2%,Dark Magician,3,0.2%,Altergeist,1,0.1%,Pendulum,1,0.1%,Gladiator Beasts,3,0.2%,Paleozoic,1,0.1%,Virtual World,1,0.1%,Trickstar,1,0.1%,Super Quant,1,0.1%,Lightsworn,1,0.1%,Tri-Brigade,1,0.1%,Generaider,1,0.1%,Rescue-ACE,1,0.1%,Gimmick Puppet,2,0.1%
Dragunity Dragonmaid,2,0.1%,Shaddoll,3,0.1%,Buster Blader,4,0.2%,World Chalice,3,0.2%,D/D/D,4,0.2%,Armed Dragon,3,0.2%,Reptilianne,2,0.2%,Atlantean,2,0.2%,Sacred Beast,1,0.1%,Tellarknight,1,0.2%,Lunalight Raidraptor,1,0.2%,Reptilianne,1,0.1%,Time Thief Raidraptor,1,0.1%,Ice Barrier,1,0.1%,Stromberg,2,0.1%,Time Thief,1,0.1%,Eldlich,1,0.1%,Darklord,1,0.1%,Subterror,1,0.1%,Crystal Beast,1,0.1%,Spellbook,1,0.1%,D/D/D,2,0.2%,Mekk-Knight Crusadia,1,0.1%,Numeron,2,0.2%,Dual Avatar,1,0.1%,Magical Musketeer,1,0.1%,Dark Magician,2,0.1%,Battlin' Boxer,1,0.1%,Toon,1,0.1%,Virtual World,2,0.2%,Chain Burn,1,0.1%,Malefic,1,0.1%,Gold Pride,2,0.2%,Weather Painter,1,0.1%,Altergeist,1,0.1%,Naturia,3,0.2%,Tri-Brigade,1,0.1%,Vaylantz,2,0.2%,Vaylantz,3,0.2%,Madolche,1,0.1%,Gishki,1,0.1%,SPYRAL,3,0.2%,Cubic,1,0.1%,Tistina,1,0.1%,Tech Genus,1,0.1%,Magical Musketeer,1,0.1%,Endymion,1,0.1%,Agents,1,0.1%,Traptrix,1,0.1%,Ritual Beast,1,0.1%,Paleozoic,2,0.1%
Abyss Actor,2,0.1%,Lightsworn,3,0.1%,Odd-Eyes,4,0.2%,Charmer,3,0.2%,Danger! Thunder Dragon,4,0.2%,Paleo Frog,3,0.2%,Ogdoadic,2,0.2%,Danger! Thunder Dragon,1,0.1%,Red-Eyes,1,0.1%,Machina,1,0.2%,Charmer,1,0.2%,Gandora,1,0.1%,Live☆Twin Dogmatika,1,0.1%,Darklord,1,0.1%,Zefra,2,0.1%,Amazoness,1,0.1%,Triamid,1,0.1%,Libromancer,1,0.1%,Ghostrick,1,0.1%,Abyss Actor,1,0.1%,Railway,1,0.1%,Springans,2,0.2%,Scrap,1,0.1%,Fluffal,2,0.2%,Cyberse Combo,1,0.1%,Dracoslayer,1,0.1%,Salamangreat,2,0.1%,Melffy Tri-Brigade,1,0.1%,Scareclaw Tri-Brigade,1,0.1%,Chain Burn,2,0.2%,Dream Mirror,1,0.1%,Icejade,1,0.1%,Ghoti,2,0.2%,Lunalight,1,0.1%,Ghoti,1,0.1%,Amazement,3,0.2%,Gold Pride,1,0.1%,Exosister,1,0.1%,Paleozoic,3,0.2%,Weather Painter,1,0.1%,Invoke,1,0.1%,Clear World,2,0.1%,Tenyi,1,0.1%,Time Thief,1,0.1%,Swordsoul,1,0.1%,P.U.N.K.,1,0.1%,Floowandereeze,1,0.1%,Rescue-ACE,1,0.1%,P.U.N.K.,1,0.1%,Vendread,1,0.1%,Red Dragon Archfiend,2,0.1%
Mekk-Knight Sky Striker,2,0.1%,Lunalight Tri-Brigade,3,0.1%,Skull Servant,4,0.2%,Buster Blader,3,0.2%,Six Samurai,4,0.2%,Danger! Thunder Dragon,3,0.2%,Atlantean,1,0.1%,Witchcrafter,1,0.1%,Ultra Athletes,1,0.1%,Nordic,1,0.2%,Performapal,1,0.2%,Live☆Twin Eldlich,1,0.1%,Chaos,1,0.1%,Fluffal,1,0.1%,Mekk-Knight Crusadia,2,0.1%,Nephthys,1,0.1%,Shark,1,0.1%,Metalfoes,1,0.1%,Gunkan Suship,1,0.1%,Stall,1,0.1%,Evilswarm,1,0.1%,Prediction Princess,2,0.2%,Atlantean,1,0.1%,Dracoslayer,2,0.2%,Dark Magician,1,0.1%,Buster Blader,1,0.1%,D/D/D,2,0.1%,Nekroz,1,0.1%,Magical Musketeer,1,0.1%,Toon,2,0.2%,Fur Hire,1,0.1%,Invoked Thunder Dragon,1,0.1%,Volcanic,2,0.2%,Solfachord,1,0.1%,Evil Eye,1,0.1%,Exodia,2,0.1%,Zefra,1,0.1%,Prank-Kids,1,0.1%,Zombies,3,0.2%,Umi,1,0.1%,Zoodiac,1,0.1%,Goblin Biker,2,0.1%,Invoke,1,0.1%,Altergeist,1,0.1%,Phantasm Spiral,1,0.1%,Fabled,1,0.1%,Nemleria,1,0.1%,Pendulum,1,0.1%,Six Samurai,1,0.1%,Spright,1,0.1%,Goblin Biker,2,0.1%
Gouki,1,0.1%,Phantom Knight Burning Abyss,3,0.1%,Speedroid,4,0.2%,Thunder Dragon Orcust,3,0.2%,Super Quant,4,0.2%,Kragen Control,3,0.2%,Cyber Dragon,1,0.1%,Exosister,1,0.1%,Megalith,1,0.1%,Fur Hire,1,0.2%,Gizmek,1,0.2%,Chain Burn,1,0.1%,Dogmatika,1,0.1%,Synchro Combo,1,0.1%,Krawler,2,0.1%,Machina,1,0.1%,Amazoness,1,0.1%,Magistus,1,0.1%,Fabled,1,0.1%,Monarch,1,0.1%,Red Dragon Archfiend,1,0.1%,Chain Burn,2,0.2%,Cyberdark,1,0.1%,Tellarknight,2,0.2%,Gunkan Suship,1,0.1%,Fluffal,1,0.1%,Umi,2,0.1%,Exodia,1,0.1%,Marincess,1,0.1%,Gem-Knights,2,0.2%,Chaos,1,0.1%,Eldlich,1,0.1%,Superheavy Samurai,2,0.2%,Superheavy Samurai,1,0.1%,Amorphage,1,0.1%,Infernity,2,0.1%,Shiranui,1,0.1%,World Chalice,1,0.1%,Infernity,2,0.1%,Springans,1,0.1%,Altergeist,1,0.1%,Ghoti,2,0.1%,Marincess,1,0.1%,Scareclaw,1,0.1%,Ritual Beast,1,0.1%,Altergeist,1,0.1%,True Draco Monarchs,1,0.1%,Horus,1,0.1%,Melodious,1,0.1%,Floowandereeze,1,0.1%,Fiendsmith,2,0.1%
Auroradon Combo,1,0.1%,Monarch,3,0.1%,Qliphort,4,0.2%,Monarch,3,0.2%,Chaos,4,0.2%,Swordsoul Eldlich,3,0.2%,Doll Monster,1,0.1%,Mayakashi,1,0.1%,Mermail Atlantean,1,0.1%,Danger! Thunder Dragon,1,0.2%,Mekk-Knights,1,0.2%,Nephthys,1,0.1%,Exodia,1,0.1%,Weather Painter,1,0.1%,Buster Blader,2,0.1%,Ishizu,1,0.1%,Generaider,1,0.1%,P.U.N.K Virtual World,1,0.1%,Altergeist,1,0.1%,Burn,1,0.1%,Adamancipator,1,0.1%,3-Axis,1,0.1%,Melffy,1,0.1%,Sacred Beast,2,0.2%,Umi,1,0.1%,Evilswarm,1,0.1%,Crystal Beast,2,0.1%,Virtual World,1,0.1%,Chain Burn,1,0.1%,Lyrilusc,2,0.2%,Tech Genus,1,0.1%,Chain Burn,1,0.1%,Horus,2,0.2%,Virtual World,1,0.1%,Alien Ogdoadic,1,0.1%,Volcanic,2,0.1%,Horus,1,0.1%,Odd-Eyes,1,0.1%,Performapal,2,0.1%,Gold Pride,1,0.1%,Counter Fairies,1,0.1%,Red-Eyes,2,0.1%,Arcana Force,1,0.1%,Materiactor,1,0.1%,Rescue-ACE,1,0.1%,True Draco,1,0.1%,Prank-Kids,1,0.1%,Crystal Beast,1,0.1%,Dragon Ruler,1,0.1%,Ryu-Ge,1,0.1%,Phantom Knights,2,0.1%
Bujin,1,0.1%,Lunalight,3,0.1%,Rose Tenyi,4,0.2%,Rank 8 go 2nd,3,0.2%,Megalith Drytron,4,0.2%,Blackwings,3,0.2%,Graydle,1,0.1%,Swordsoul Zefra,1,0.1%,Gouki,1,0.1%,Six Samurai,1,0.2%,Burn,1,0.2%,Qliphort,1,0.1%,Kozmo,1,0.1%,Shaddoll,1,0.1%,Ursarctic,2,0.1%,Reversal Quiz,1,0.1%,Altergeist,1,0.1%,Mekk-Knight Crusadia,1,0.1%,Chemicritter,1,0.1%,Nordic,1,0.1%,Charmer,1,0.1%,Exodia,1,0.1%,G Golem,1,0.1%,G Golem,2,0.2%,Atlantean,1,0.1%,Armed Dragon,1,0.1%,Infernity,2,0.1%,Shark,1,0.1%,Mekk-Knight Crusadia,1,0.1%,Bystial,2,0.2%,Gren Maju,1,0.1%,Umi,1,0.1%,Gem-Knights,2,0.2%,Nemleria,1,0.1%,Spirits,1,0.1%,Fur Hire,2,0.1%,Lyrilusc,1,0.1%,World Legacy,1,0.1%,Crusadia,2,0.1%,Performapal,1,0.1%,Amazement,1,0.1%,Allure Queen,2,0.1%,Monarch,1,0.1%,Raidraptor,1,0.1%,Morphtronic,1,0.1%,Gravekeeper,1,0.1%,Orcust Mekk-Knight,1,0.1%,World Legacy,1,0.1%,Ice Barrier,1,0.1%,Kashtira,1,0.1%,Scareclaw,2,0.1%
Cyber Angel,1,0.1%,Tellarknight,3,0.1%,Shiranui,3,0.2%,Dragunity,3,0.2%,Odd-Eyes,3,0.1%,Galaxy Photon,3,0.2%,Zombies,1,0.1%,Dark Magician,1,0.1%,Sekka's Light Sky Striker,1,0.1%,Auroradon Combo,1,0.2%,Crystal Beast Tri-Brigade,1,0.2%,Darklord,1,0.1%,Darklord,1,0.1%,Scareclaw,1,0.1%,Ogdoadic,2,0.1%,Cyber Dragon,1,0.1%,D/D/D,1,0.1%,Railway,1,0.1%,Giant Ballpark,1,0.1%,Odd-Eyes,1,0.1%,Dragunity,1,0.1%,Icejade,1,0.1%,Mekk-Knights,1,0.1%,Amazoness,1,0.1%,Dragon Ruler,1,0.1%,Mekk-Knight Crusadia,1,0.1%,Icejade,2,0.1%,D/D/D,1,0.1%,Virtual World,1,0.1%,Numeron,2,0.2%,Zombies,1,0.1%,Evil Eye Unchained,1,0.1%,Gaia,2,0.2%,Ghoti,1,0.1%,Speedroid,1,0.1%,Nordic,2,0.1%,Mayakashi,1,0.1%,Adamancipator,1,0.1%,SPYRAL,2,0.1%,Ogdoadic,1,0.1%,ABC,1,0.1%,Utopia,2,0.1%,Zombies,1,0.1%,Paleozoic,1,0.1%,Agents,1,0.1%,Ryu-Ge,1,0.1%,Materiactor,1,0.1%,Prediction Princess,1,0.1%,Crystron,1,0.1%,Mathmech,1,0.1%,Ogdoadic,2,0.1%
Gravekeeper,1,0.1%,Phantasm Spiral,3,0.1%,Red Dragon Archfiend,3,0.2%,Skull Servant,3,0.2%,Valkyrie,3,0.1%,Numeron Ra,3,0.2%,Marincess,1,0.1%,Bamboo Sword FTK,1,0.1%,Gaia,1,0.1%,Despia Shaddoll,1,0.2%,Cloudian,1,0.2%,Utopia,1,0.1%,Wind-Up,1,0.1%,Metaphys,1,0.1%,True Draco Eldlich,2,0.1%,Watt,1,0.1%,Star Seraph,1,0.1%,Spellbook,1,0.1%,Danger! Lunalight,1,0.1%,Zombies,1,0.1%,Exosister,1,0.1%,Machina,1,0.1%,Dream Mirror,1,0.1%,Gishki,1,0.1%,Dogmatika,1,0.1%,Performapal,1,0.1%,Dark World,2,0.1%,Agents,1,0.1%,Kuriboh,1,0.1%,Nemleria,2,0.2%,Aquaactress,1,0.1%,Gate Guardian,1,0.1%,Dragunity,2,0.2%,Dark Magician,1,0.1%,Dark World,1,0.1%,Goblin Biker,2,0.1%,Infernity,1,0.1%,Zombies,1,0.1%,Numeron,2,0.1%,Amazement,1,0.1%,Tellarknight,1,0.1%,Chronomaly,2,0.1%,Ashened,1,0.1%,Battlewasp,1,0.1%,Nemleria,1,0.1%,Zombies,1,0.1%,P.U.N.K.,1,0.1%,Therion,1,0.1%,Fabled,1,0.1%,Phantasm Spiral,1,0.1%,Gren Maju,2,0.1%
Skull Servant,1,0.1%,Tenyi,3,0.1%,Toon,3,0.2%,Lightsworn,3,0.2%,Skull Servant,3,0.1%,Trickstar,3,0.2%,Sky Striker Eldlich,1,0.1%,Synchro Eldlich,1,0.1%,Metaphys,1,0.1%,Megalith,1,0.2%,Zoodiac,1,0.2%,Scrap,1,0.1%,Mekk-Knight Crusadia,1,0.1%,Odd-Eyes,1,0.1%,Metaphys,2,0.1%,Black Luster Soldier,1,0.1%,Blue-Eyes,1,0.1%,Magical Musketeer,1,0.1%,Eldlich Dogmatika,1,0.1%,Myutant,1,0.1%,Metalfoes,1,0.1%,Synchro Combo,1,0.1%,Sacred Beast,1,0.1%,Chain Beat,1,0.1%,Fur Hire,1,0.1%,Lunalight Raidraptor,1,0.1%,Ursarctic,2,0.1%,True Draco,1,0.1%,Madolche,1,0.1%,Egyptian God,2,0.2%,Performapal,1,0.1%,Burn,1,0.1%,Time Thief,2,0.2%,Memento,1,0.1%,Lair of Darkness,1,0.1%,Skull Servant,2,0.1%,Dogmatika,1,0.1%,Symphonic Warrior,1,0.1%,Dark World,2,0.1%,/Assault Mode,1,0.1%,Lyrilusc,1,0.1%,Tellarknight,2,0.1%,Materiactor,1,0.1%,Plunder Patroll,1,0.1%,Earthbound,1,0.1%,Allure Queen,1,0.1%,World Legacy,1,0.1%,Shark,1,0.1%,Evil Eye,1,0.1%,Volcanic,1,0.1%,Argostars,1,0.1%
Invoked Eldlich,1,0.1%,Gouki,3,0.1%,Sky Striker Orcust,3,0.2%,Infernoid,3,0.2%,Invoked Thunder Dragon,3,0.1%,Megalith,3,0.2%,Yosenju,1,0.1%,Superheavy Samurai,1,0.1%,Barrier Statue,1,0.1%,Vampire,1,0.2%,Agents,1,0.2%,Dragunity Dragonmaid,1,0.1%,Tellarknight,1,0.1%,True Draco,1,0.1%,Altergeist,2,0.1%,True Draco Monarchs,1,0.1%,/Assault Mode,1,0.1%,Kozmo,1,0.1%,Mayakashi,1,0.1%,Morphtronic,1,0.1%,Melffy,1,0.1%,Megalith Drytron,1,0.1%,Wind-Up,1,0.1%,Dragon Ruler,1,0.1%,Yosenju,1,0.1%,Madolche,1,0.1%,Melffy,2,0.1%,Heraldic Beast,1,0.1%,Amazement,1,0.1%,Scareclaw Tri-Brigade,2,0.2%,Umi,1,0.1%,Time Thief,1,0.1%,Lair of Darkness,2,0.2%,Numeron,1,0.1%,Subterror,1,0.1%,Buster Blader,2,0.1%,Zombies,1,0.1%,Earthbound,1,0.1%,Tellarknight,2,0.1%,Metalfoes,1,0.1%,Infernity,1,0.1%,Doll Monster,2,0.1%,Insect,1,0.1%,Adamancipator,1,0.1%,Galaxy Photon,1,0.1%,Nekroz,1,0.1%,Mayakashi,1,0.1%,Buster Blader,1,0.1%,Vanquish Soul,1,0.1%,B.E.S.,1,0.1%,Nordic,1,0.1%
